american pie 2 is filled with laughs .  but they are mostly cheap ones built primarily upon sexual degradation and adolescent humor more fit for a locker room than a movie theater .  i'm no prude and i admit to laughing along with everyone else at the preview screening to this sequel to the 1999 hit comedy .  but the laughs are built on discomfort and embarrassment , not on any intrinsic humor from within the story itself .  what separates american pie 2 from its predecessor is heart .  of the original , i noted it was " a warm , pleasant outing about the travails of growing up . "  well , the quartet of chums - jim ( jason biggs ) , oz ( chris klein ) , kevin ( thomas ian nicholas ) and finch ( eddie kaye thomas ) - have grown up .  at least they are a year older , but don't seem any wiser .  fresh from their first year of college the quartet , along with the obnoxious stifler ( seann william scott ) , rent a summer house by the lake in order to attract girls in an attempt to score .  as usual nothing goes right until the last reel .  	 negative
as the film opens up , expectant unwed mother sally ( played by drew barrymore ) encounters her baby's father in a fast food drive-through window .  after he gets his milkshake , he drives off , only to be pursued by a military helicopter .  from this moment forward , you know that this isn't going to be your run-of-the-mill romantic comedy .  home fries tells the tale of the relationship between sally and dorian ( played by luke wilson ) , a helicopter pilot who has a different kind of connection with sally . . . more  than he would care to admit ( hint : it has something to do with the father of sally's unborn child ) .  after taking a personal ( and professional ) interest in her , he finds work at the local fast food restaurant at which she works , and the fun goes on from there .  this movie is a lot of fun .  it is comedic on two levels , as a romantic comedy and a dark comedy .  the romantic moments are sweet , yet not sappy .  one of the more poignant moments is when dorian accompanies sally to lamaze classes .  	 positive
a big , busy boxing satire with a surprisingly paltry punch , the great white hype stars samuel l . jackson as a shameless boxing promoter whose plan to boost sagging pay-per-view revenues is to " invent " a white contender ( peter berg ) to challenge his black heavyweight " champ " ( damon wayans ) .   ( the logic is that people will pay more to see black vs . white than black vs . black . )  he may be right , in an absurdly accurate way , but the film doesn't give us a reason to care .  as a scathing sports spoof , hype is just that : unfunny , unfocused , and , at times , just plain pointless .  as a commentary on race relations , it's even * less * effective .  the dialogue is the best of this mess , lines like jon lovitz exclaiming " i cannot make caviar out of fish eggs ! "  writers tony hendra and ron shelton also do good on the street slang , though we never hear enough of it .  the script isn't strong enough , though , to support the aggressive camera work of director reginald hudlin ( house party ) .  he comes across as absolute overkill .  the great white hype * almost * turns around at the end , at the big match , when hudlin attempts an extended gag of rock-concert proportions .  	 negative
sandra bullock in high heels and wielding a chainsaw ?  yup , it's gotta be summer .  just when you thought the pointless sequel had gone the way of franchise films and direct-to-video releases , into port slams speed 2 : cruise control , the gloriously godawful follow-up to the 1994 sleeper about a bus rigged to explode if it slowed below a certain speed .  the gimmick , this time , is an ocean liner rigged to , well , crash into stuff .  sound exciting ?  dennis hopper's disgruntled bomb squader , the villain of the first film , has given way to willem dafoe's disgruntled computer programmer , a maniac whose main beef has something to do with having to use live leeches , i kid you not , as a self-treatment for copper poison- ing .   ( and said poisoning induced by prolonged exposure to electro- magnetic fields , no less !  calling dean edell . . . )  so , he overrides the boat's computer , convinces the crew to abandon ship , and sends the remaining passengers , those who couldn't evacuate in time , on a col- lision course with destiny .   ( oddly , no one thinks to just . . .  	 negative
here's a concept -- jean-claude van damme gets killed within the first ten minutes of the movie .  now if that isn't enough to get you to finally see a van damme movie , i don't know what is .  all sarcasm aside , it is certainly a different way to start a movie , of course a few minutes later we find out that the newly deceased had a twin brother -- so lucky us , we get to see more of jean-claude .  van damme #1 works for the russian mafia in the united states and is killed by some of their operatives .  van damme #2 is a police officer in france who finds out that he had a twin brother he never knew about after #1 gets killed in france .  the remaining twin ( the french cop ) goes to the united states to find out who killed his brother and avenge his death .  once there , he hooks up with his deceased brother's girlfriend , played by natasha henstridge , and the two of them set out to discover who the murderers are .  jean-claude's acting abilities don't seem to be up to the usual lackluster standards in this movie .  in other words , just in case you missed the sarcasm , his acting is worse than normal .  on the upside , natasha henstridge is in this film , and she does what she did best in species -- she gets naked .  	 negative
talk about beating a dead horse !  when home alone was released in 1990 , it was a breath of fresh air , and the final box office tally indicated how much audiences appreciated a genuinely-funny family film .  the unexpectedly high gross guaranteed a sequel , so , two years later , we were subjected to home alone 2 , which might as well have been called clone alone for all of the originality it exhibited .  for john hughes , two home alone movies weren't enough ? he began recycling the same kinds of villains and situations in almost every movie he was involved with , including a pathetic box office bomb called baby's day out , last year's live-action 101 dalmatians , and this year's flubber .  now , inexplicably , hughes has exhumed not only these worn-out plot elements , but the " home alone " name as well .  the result ? 1997's worst sequel ( edging out speed 2 and batman and robin ) , home alone 3 .  by changing the characters , hughes ( who wrote and co-produced the film ) , along with his co-conspirator , director raja gosnell , has attempted to inject new life into a series that is way past the point of cardiac arrest .  the new kid , alex pruitt , is played by alex d . linz ( one fine day ) , and the only thing he has going for him is terminal cuteness .  he's not half as interesting as macaulay culkin once was .  the villains , pale copies of joe pesci and daniel stern , are even less engaging than the pair of idiots in flubber .  	 negative
ultra low budget but extremely inventive horror film about a group of friends vacationing in a cabin who accidentally awaken an evil force in the woods via the necronomicon , the book of the dead .  bruce campbell stars as ash , who eventually becomes the sole survivor and has to battle both the demons from the woods , and his friends who have become demons ( including his own girlfriend ) .  the results shown on screen are amazing considering the film's tiny budget , constant location changes , and a filming schedule that was sporadic over two years .  followed by two sequels : evil dead ii ( 1987 ) and army of darkness ( 1993 ) .  the dvd release of this film from elite entertainment contains the film in it's original aspect ratio of 1 . 33 : 1 .  the disc contains two versions of the film's audio : a stereo 2 . 0 track and a newly remastered dolby digital 5 . 1 .  included are two separate running commentary tracks : the first features writer/director sam raimi and producer rob tapert and the second track features the film's star , bruce campbell .  campbell's commentary is informative and extremely witty , as he has a story to tell for virtually every scene in the film .  such informative tidbits include : the original title of the film was going to be book of the dead ( and in fact when the film premiered in 1981 that was it's title ) and when they were asked to change the title to the evil dead , everyone thought it was the worst title they had ever heard .  also , there's a scene early on in the film where the group sits around and listens to a tape recorder which they've found that's explaining about the demonic forces in the woods .  	 positive
the 1998 summer movie season is still in its infancy .  but after diasappointing films such as " godzilla " and " fear and loathing in las vegas " , it would be nice to see a really good film .  but i doubt you could have expected this .  the truman show is one of the most unique films i have ever seen , and it deserves a spot on the " decade's best " list .  there is no way to isolate any single component of this picture and proclaim , " yes , that's what makes this film great . "  the blend of peter weir's masterful ( and in many ways brilliant ) direction , peter biziou's stunning photography and jim carrey's performance is what makes this film work so fantastically .  there is something strangely beautiful about every shot in the truman show .  it may be the use of color or the placement of characters in the frame , but everything about this film looks intentional and perfect .  carrey has made a very wise choice .  by playing mild-mannered truman burbank , he allows himself enough room to be comical , and therefore not alienating his true fans , while still showing a vulnerable and human side .  	 positive
for a good ten years or so , super cool chow yun fat has enjoyed god hood status in the hong kong action scene .  now , he has followed in the footsteps of director john woo , ( who launched chow's super stardom in the acclaimed 'a better tomorrow' ) by moving to hollywood .  i had some reservations about this move and it would seem i was right to have them .  chow plays a hitman who is doing jobs in order to repay a debt .  his final job requires him to kill a policeman's seven year old boy .  this he refuses do and runs .  however , he is forced into a violent confrontation when his family are threatned and replacement killers are brought in to do the job .  cue around 80 minutes of various and quite frankly tedious shoot- outs which take place in various locations .  some thought had gone into making them a bit different but unfortunately they end up being just plain boring .  the car wash scene , i found myself laughing at how stupid it looked .  	 negative
you don't need to have seen the original " species " to appreciate how utterly lousy " species ii " is .  with few exceptions , sequels tend to be worse than the films that spawned them , but the fact that " species ii " is a follow-up isn't the only reason it's so miserable .  it's the predictable storyline , the cardboard characters , the banal dialogue , the failed attempts at humor , the revolting special effects , the gratuitous nudity ( all female , of course ) , the bad acting , and the bland direction .  the plot , simply geared at getting the alien species back on planet earth so that it can reak some more havoc , involves three astronauts landing on mars and inadvertently bringing some alien slime in a soil sample back aboard their shuttle .  the slime , well , sort of jumps out at them and the screen turns black .  that should have been the end of the movie right there .  back on terra firma , at least one of the crew is now a carrier of alien dna and , as you'll remember if you saw the first movie , driven by a strong urge to procreate .  on a parallel track , government scientists have cloned a version of sil from the first film ( now called eve , again " played " by natasha henstridge ) and are keeping her around for some testing .  this , apparently , includes observing eve's reaction to " the dukes of hazzard " tv show , which she appears to enjoy .  eve's bio-rhythms go off the scale each time one of her kinfolk " mates , " which we are forced to witness in gross-out detail , but otherwise there doesn't appear to be a whole lot of reason why henstridge is in this film , unless it was written into her contract ( let's hope it cited one sequel and one sequel only ) .  	 negative
